,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
0,Ramzi Abid,22,LW,TOT,33,10,8,18,-4,32,2.1,6,4,0,3,6,2,0,59,16.9,428,12:58,,,,,
1,Ramzi Abid,22,LW,PHX,30,10,8,18,1,30,2.3,6,4,0,3,6,2,0,52,19.2,375,12:30,,,,,
2,Ramzi Abid,22,LW,PIT,3,0,0,0,-5,2,-0.3,0,0,0,0,0,0,0,7,0.0,53,17:33,,,,,
3,Craig Adams,25,RW,CAR,81,6,12,18,-11,71,0.7,5,1,0,1,11,1,0,107,5.6,988,12:12,,,,,
4,Kevyn Adams,28,C,CAR,77,9,9,18,-8,57,1.0,9,0,0,0,6,2,1,169,5.3,1128,14:39,,,,,
5,Maxim Afinogenov,23,RW,BUF,35,5,6,11,-12,21,0.5,3,2,0,2,6,0,0,77,6.5,469,13:24,,,,,
6,Tommy Albelin,38,D,NJD,37,1,6,7,10,6,2.5,0,0,1,0,5,1,0,30,3.3,563,15:13,,,,,
7,Nikita Alexeev,21,RW,TBL,37,4,2,6,-6,8,0.1,3,1,0,1,1,1,0,52,7.7,426,11:31,,,,,
8,Daniel Alfredsson,30,RW,OTT,78,27,51,78,15,42,9.2,18,9,0,6,27,24,0,240,11.3,1524,19:32,,,,,
9,Bobby Allen,24,D,EDM,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,3,2:53,,,,,
10,Bryan Allen,22,D,VAN,48,5,3,8,8,73,2.5,5,0,0,1,2,1,0,43,11.6,621,12:56,,,,,
11,Jamie Allison,27,D,CBJ,48,0,1,1,-15,99,-0.4,0,0,0,0,1,0,0,23,0.0,574,11:57,,,,,
12,Jason Allison,27,C,LAK,26,6,22,28,9,22,3.1,4,2,0,3,12,10,0,46,13.0,562,21:36,,,,,
13,Tony Amonte,32,RW,TOT,72,20,31,51,0,28,5.2,12,7,1,5,11,20,0,207,9.7,1377,19:08,,,,,
14,Tony Amonte,32,RW,PHX,59,13,23,36,-12,26,2.7,7,6,0,3,9,14,0,170,7.6,1148,19:27,,,,,
15,Tony Amonte,32,RW,PHI,13,7,8,15,12,2,2.6,5,1,1,2,2,6,0,37,18.9,229,17:39,,,,,
16,Dave Andreychuk,39,LW,TBL,72,20,14,34,-12,34,3.3,5,15,0,3,1,13,0,170,11.8,1184,16:27,,,,,
17,Nik Antropov,22,RW,TOR,72,16,29,45,11,124,5.0,13,2,1,6,18,11,0,102,15.7,1080,15:00,,,,,
18,Denis Arkhipov,23,C,NSH,79,11,24,35,-18,32,2.6,8,3,0,1,13,11,0,148,7.4,1196,15:09,,,,,
19,Derek Armstrong,29,C,LAK,66,12,26,38,5,30,3.9,10,2,0,1,18,8,0,106,11.3,1034,15:40,,,,,
