,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
0,Antti Aalto,25,C,MDA,12,1,1,2,1,2,0.2,1,0,0,0,1,0,0,18,5.6,127,10:37,,,,,
1,Bryan Adams,23,LW,ATL,9,0,1,1,-4,2,-0.2,0,0,0,0,1,0,0,3,0.0,87,9:37,,,,,
2,Craig Adams,23,RW,CAR,44,1,0,1,-7,20,-0.3,1,0,0,0,0,0,0,15,6.7,198,4:30,,,,,
3,Greg Adams,37,LW,FLA,60,11,12,23,-3,10,2.0,9,2,0,1,12,0,0,66,16.7,863,14:23,,,,,
4,Kevyn Adams,26,C,TOT,78,11,18,29,3,54,2.4,11,0,0,3,17,0,1,105,10.5,1219,15:38,,,,,
5,Kevyn Adams,26,C,CBJ,66,8,12,20,-4,52,1.3,8,0,0,1,11,0,1,84,9.5,1010,15:18,,,,,
6,Kevyn Adams,26,C,FLA,12,3,6,9,7,2,1.2,3,0,0,2,6,0,0,21,14.3,209,17:25,,,,,
7,Dmitry Afanasenkov,20,LW,TBL,9,1,1,2,1,4,0.2,1,0,0,0,1,0,0,8,12.5,103,11:24,,,,,
8,Maxim Afinogenov,21,RW,BUF,78,14,22,36,1,40,3.5,11,3,0,5,15,7,0,190,7.4,1134,14:32,,,,,
9,Mika Alatalo,29,LW,PHX,70,7,12,19,1,22,1.4,7,0,0,1,11,1,0,64,10.9,769,10:59,,,,,
10,Tommy Albelin,36,D,CGY,77,1,19,20,2,22,4.5,0,1,0,0,9,10,0,69,1.4,1608,20:53,,,,,
11,Daniel Alfredsson,28,RW,OTT,68,24,46,70,11,30,7.7,14,10,0,3,31,15,0,206,11.7,1277,18:47,,,,,
12,Bryan Allen,20,D,VAN,6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,56,9:20,,,,,
13,Jamie Allison,25,D,CHI,44,1,3,4,7,53,1.7,1,0,0,0,3,0,0,16,6.3,640,14:33,,,,,
14,Jason Allison,25,C,BOS,82,36,59,95,-8,85,9.9,22,11,3,6,25,33,1,185,19.5,1915,23:21,,,,,
15,Tony Amonte,30,RW,CHI,82,35,29,64,-22,54,6.6,25,9,1,3,15,14,0,256,13.7,1816,22:09,,,,,
16,Niklas Andersson,29,LW,CGY,11,0,1,1,0,4,-0.1,0,0,0,0,1,0,0,8,0.0,123,11:10,,,,,
17,Dave Andreychuk,37,LW,BUF,74,20,13,33,0,32,4.1,12,8,0,4,6,7,0,119,16.8,887,12:00,,,,,
18,Nik Antropov,20,C,TOR,52,6,11,17,5,30,1.6,6,0,0,1,8,3,0,71,8.5,522,10:02,,,,,
19,Denis Arkhipov,21,C,NSH,40,6,7,13,0,4,1.4,6,0,0,0,6,1,0,42,14.3,397,9:56,,,,,
20,Chris Armstrong,25,D,MIN,3,0,0,0,-3,0,-0.1,0,0,0,0,0,0,0,4,0.0,54,18:06,,,,,
21,Derek Armstrong,27,C,NYR,3,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,6,0.0,34,11:22,,,,,
22,Jason Arnott,26,C,NJD,54,21,34,55,23,75,6.9,13,8,0,3,27,7,0,138,15.2,875,16:12,,,,,
23,Magnus Arvedson,29,LW,OTT,51,17,16,33,23,24,4.5,14,1,2,4,16,0,0,79,21.5,817,16:01,,,,,
24,Arron Asham,22,RW,MTL,46,2,3,5,-9,59,-0.2,2,0,0,0,2,1,0,32,6.3,389,8:28,,,,,
25,Kaspars Astashenko,25,D,TBL,15,1,1,2,-4,4,0.1,1,0,0,0,1,0,0,4,25.0,103,6:50,,,,,
26,Blair Atcheynum,31,RW,CHI,19,1,2,3,-7,2,-0.1,1,0,0,0,2,0,0,18,5.6,173,9:06,,,,,
27,Serge Aubin,25,C,CBJ,81,13,17,30,-20,107,1.7,13,0,0,2,16,0,1,110,11.8,1324,16:20,,,,,
28,Adrian Aucoin,27,D,TOT,73,4,24,28,5,45,5.1,2,2,0,0,9,15,0,159,2.5,1475,20:12,,,,,
29,Adrian Aucoin,27,D,VAN,47,3,13,16,13,20,3.7,2,1,0,0,6,7,0,99,3.0,862,18:21,,,,,
30,Adrian Aucoin,27,D,TBL,26,1,11,12,-8,25,1.4,0,1,0,0,3,8,0,60,1.7,613,23:34,,,,,
31,Donald Audette,31,RW,TOT,76,34,45,79,-2,76,8.9,19,14,1,3,28,17,0,225,15.1,1508,19:50,,,,,
32,Donald Audette,31,RW,ATL,64,32,39,71,-3,64,8.2,18,13,1,2,25,14,0,187,17.1,1299,20:18,,,,,
33,Donald Audette,31,RW,BUF,12,2,6,8,1,12,0.8,1,1,0,1,3,3,0,38,5.3,209,17:25,,,,,
34,P.J. Axelsson,25,LW,BOS,81,8,15,23,-12,27,1.0,8,0,0,2,15,0,0,146,5.5,1013,12:30,,,,,
35,Yuri Babenko,23,C,COL,3,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,2,0.0,32,10:34,,,,,
36,Drew Bannister,26,D,NYR,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,32,10:47,,,,,
37,Matthew Barnaby,27,RW,TOT,76,5,8,13,-10,265,0.1,4,1,0,0,5,3,0,67,7.5,732,9:38,,,,,
38,Matthew Barnaby,27,RW,PIT,47,1,4,5,-7,168,-0.4,1,0,0,0,3,1,0,38,2.6,367,7:49,,,,,
39,Matthew Barnaby,27,RW,TBL,29,4,4,8,-3,97,0.5,3,1,0,0,2,2,0,29,13.8,364,12:34,,,,,
40,Stu Barnes,30,C,BUF,75,19,24,43,-2,26,4.1,14,3,2,5,16,8,0,160,11.9,1433,19:06,,,,,
41,Murray Baron,33,D,VAN,82,3,8,11,-13,63,1.7,3,0,0,1,6,0,2,56,5.4,1591,19:24,,,,,
42,Len Barrie,31,LW,FLA,60,5,18,23,4,135,1.8,4,0,1,2,15,3,0,48,10.4,754,12:34,,,,,
43,Lubos Bartecko,24,LW,STL,50,5,8,13,-1,12,1.0,5,0,0,3,7,1,0,51,9.8,521,10:25,,,,,
44,Peter Bartos,27,RW,MIN,13,4,2,6,2,6,0.9,3,1,0,1,1,1,0,18,22.2,180,13:50,,,,,
45,Andrei Bashkirov,30,LW,MTL,18,0,3,3,-2,0,-0.1,0,0,0,0,3,0,0,22,0.0,210,11:41,,,,,
46,Shawn Bates,25,C,BOS,45,2,3,5,-12,26,-0.5,2,0,0,0,1,2,0,59,3.4,419,9:19,,,,,
47,Bates Battaglia,25,LW,CAR,80,12,15,27,-14,76,1.9,10,2,0,3,14,1,0,133,9.0,1157,14:28,,,,,
48,Nolan Baumgartner,24,D,CHI,8,0,0,0,-4,6,-0.2,0,0,0,0,0,0,0,7,0.0,101,12:40,,,,,
49,Kris Beech,19,C,WSH,4,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,0,,30,7:29,,,,,
50,Steve Begin,22,C,CGY,4,0,0,0,0,21,0.0,0,0,0,0,0,0,0,3,0.0,24,6:04,,,,,
51,Wade Belak,24,D,TOT,39,1,1,2,-6,110,0.3,1,0,0,0,1,0,0,16,6.3,377,9:40,,,,,
52,Wade Belak,24,D,CGY,23,0,0,0,-2,79,0.1,0,0,0,0,0,0,0,8,0.0,159,6:54,,,,,
53,Wade Belak,24,D,TOR,16,1,1,2,-4,31,0.2,1,0,0,0,1,0,0,8,12.5,218,13:38,,,,,
54,Eric Belanger,23,C,LAK,62,9,12,21,14,16,2.0,6,1,2,1,11,1,0,80,11.3,832,13:25,,,,,
55,Francis Belanger,23,LW,MTL,10,0,0,0,-3,29,-0.2,0,0,0,0,0,0,0,2,0.0,45,4:30,,,,,
56,Jesse Belanger,31,C,NYI,12,0,0,0,-5,2,-0.3,0,0,0,0,0,0,0,7,0.0,70,5:52,,,,,
57,Ken Belanger,26,LW,BOS,40,2,2,4,-6,121,-0.1,2,0,0,1,2,0,0,35,5.7,284,7:06,,,,,
58,Mark Bell,20,C/LW,CHI,13,0,1,1,0,4,-0.1,0,0,0,0,1,0,0,14,0.0,156,12:00,,,,,
59,Ladislav Benysek,25,D,MIN,71,2,5,7,-11,38,2.3,1,1,0,0,3,2,0,48,4.2,1307,18:25,,,,,
60,Josef Beranek,31,LW,PIT,70,9,14,23,-7,43,0.8,7,2,0,2,10,4,0,152,5.9,1011,14:27,,,,,
61,Drake Berehowsky,29,D,TOT,80,7,19,26,-9,121,5.3,3,4,0,1,7,12,0,107,6.5,1668,20:51,,,,,
62,Drake Berehowsky,29,D,NSH,66,6,18,24,-9,100,4.8,3,3,0,1,6,12,0,94,6.4,1428,21:38,,,,,
63,Drake Berehowsky,29,D,VAN,14,1,1,2,0,21,0.5,0,1,0,0,1,0,0,13,7.7,240,17:10,,,,,
64,Bubba Berenzweig,23,D,NSH,5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,,60,11:57,,,,,
65,Sergei Berezin,29,LW,TOR,79,22,28,50,2,8,5.3,12,10,0,3,23,5,0,256,8.6,1239,15:41,,,,,
66,Aki Berg,23,D,TOT,59,3,4,7,-3,45,1.5,0,3,0,1,4,0,0,43,7.0,919,15:34,,,,,
67,Aki Berg,23,D,LAK,47,0,4,4,3,43,1.1,0,0,0,0,4,0,0,31,0.0,700,14:54,,,,,
68,Aki Berg,23,D,TOR,12,3,0,3,-6,2,0.4,0,3,0,1,0,0,0,12,25.0,219,18:13,,,,,
69,Marc Bergevin,35,D,TOT,38,1,4,5,6,26,1.1,1,0,0,0,4,0,0,12,8.3,640,16:50,,,,,
70,Marc Bergevin,35,D,PIT,36,1,4,5,5,26,1.0,1,0,0,0,4,0,0,11,9.1,610,16:57,,,,,
71,Marc Bergevin,35,D,STL,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,30,14:51,,,,,
72,Rick Berry,22,D,COL,19,0,4,4,5,38,1.0,0,0,0,0,4,0,0,10,0.0,231,12:08,,,,,
73,Eric Bertrand,25,LW,MTL,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,13,4:20,,,,,
74,Todd Bertuzzi,25,LW,VAN,79,25,30,55,-18,93,5.2,11,14,0,3,20,10,0,203,12.3,1360,17:13,,,,,
75,Craig Berube,35,LW,TOT,60,0,3,3,-8,72,-0.6,0,0,0,0,3,0,0,35,0.0,352,5:52,,,,,
76,Craig Berube,35,LW,NYI,38,0,2,2,-5,54,-0.3,0,0,0,0,2,0,0,27,0.0,229,6:02,,,,,
