,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
0,Ramzi Abid,26,LW,NSH,13,1,4,5,-3,13,0.2,1,0,0,0,4,0,0,12,8.3,141,10:51,,,,,
1,Craig Adams,29,RW,CAR,82,7,7,14,-9,54,0.4,6,0,1,1,6,0,1,71,9.9,826,10:04,,,,,
2,Kevyn Adams,32,C,TOT,68,3,9,12,-20,25,-0.6,2,0,1,0,7,1,1,87,3.4,742,10:55,,,,,
3,Kevyn Adams,32,C,CAR,35,2,2,4,-10,17,-0.3,1,0,1,0,2,0,0,36,5.6,303,8:39,,,,,
4,Kevyn Adams,32,C,PHX,33,1,7,8,-10,8,-0.3,1,0,0,0,5,1,1,51,2.0,440,13:20,,,,,
5,Dmitry Afanasenkov,26,LW,TOT,74,11,10,21,-25,20,1.0,11,0,0,0,10,0,0,96,11.5,779,10:31,,,,,
6,Dmitry Afanasenkov,26,LW,PHI,41,8,7,15,-19,12,0.8,8,0,0,0,7,0,0,65,12.3,481,11:44,,,,,
7,Dmitry Afanasenkov,26,LW,TBL,33,3,3,6,-6,8,0.2,3,0,0,0,3,0,0,31,9.7,298,9:02,,,,,
8,Maxim Afinogenov,27,RW,BUF,56,23,38,61,19,66,7.1,16,7,0,3,25,13,0,151,15.2,955,17:03,,,,,
9,Andrew Alberts,25,D,BOS,76,0,10,10,-15,124,1.5,0,0,0,0,9,1,0,41,0.0,1495,19:40,,,,,
10,Nikita Alexeev,25,RW,TOT,78,12,11,23,7,12,2.0,10,2,0,2,9,2,0,117,10.3,1075,13:47,,,,,
11,Nikita Alexeev,25,RW,TBL,63,10,11,21,10,12,2.0,8,2,0,2,9,2,0,102,9.8,902,14:19,,,,,
12,Nikita Alexeev,25,RW,CHI,15,2,0,2,-3,0,0.0,2,0,0,0,0,0,0,15,13.3,173,11:33,,,,,
13,Daniel Alfredsson,34,RW,OTT,77,29,58,87,42,42,10.0,20,7,2,7,38,18,2,240,12.1,1661,21:35,,,,,
14,Bobby Allen,28,D,BOS,31,0,3,3,-1,10,0.7,0,0,0,0,2,0,1,14,0.0,404,13:02,,,,,
15,Bryan Allen,26,D,FLA,82,4,21,25,7,112,4.7,4,0,0,0,18,2,1,99,4.0,1771,21:36,,,,,
16,Tony Amonte,36,RW,CGY,81,10,20,30,-4,40,1.7,8,1,1,1,17,2,1,139,7.2,1146,14:09,,,,,
17,Nik Antropov,26,C,TOR,54,18,15,33,8,44,3.7,14,4,0,4,14,1,0,125,14.4,896,16:36,,,,,
18,Denis Arkhipov,27,C,CHI,79,10,17,27,-13,54,1.2,7,2,1,1,9,4,4,112,8.9,1241,15:43,,,,,
19,Colby Armstrong,24,RW,PIT,80,12,22,34,2,67,2.2,10,1,1,3,17,3,2,145,8.3,1346,16:50,,,,,
20,Derek Armstrong,33,C,LAK,67,11,33,44,13,62,4.3,8,3,0,0,27,6,0,109,10.1,1009,15:04,,,,,
21,Tyler Arnason,27,C,COL,82,16,33,49,-8,26,4.1,15,1,0,3,22,11,0,211,7.6,1176,14:20,,,,,
22,Jason Arnott,32,C,NSH,68,27,27,54,15,48,6.5,15,12,0,6,19,8,0,190,14.2,1223,17:59,,,,,
23,Arron Asham,28,RW,NYI,80,11,12,23,3,63,2.1,11,0,0,2,10,2,0,85,12.9,746,9:20,,,,,
24,Adrian Aucoin,33,D,CHI,59,4,12,16,-22,50,1.7,2,2,0,3,6,6,0,96,4.2,1229,20:50,,,,,
